Task,Runtime_ms,Count,Avg_delay_ms,Max_delay_ms,Max_delay_start,Max_delay_end
kworker/u49:9-b:342470,0.026 ms,2,avg:   2.195 ms,max:   4.014 ms,max start: 96436.302491 s,max end: 96436.306505 s
kworker/5:1H-kb:411,0.431 ms,8,avg:   1.795 ms,max:  11.968 ms,max start: 96436.313512 s,max end: 96436.325480 s
ksoftirqd/5:67,0.792 ms,11,avg:   1.116 ms,max:   5.991 ms,max start: 96408.698507 s,max end: 96408.704498 s
gsd-housekeepin:3731,1.486 ms,1,avg:   1.074 ms,max:   1.074 ms,max start: 96430.000466 s,max end: 96430.001540 s
kworker/6:1H-kb:143,1.326 ms,21,avg:   0.946 ms,max:   5.940 ms,max start: 96414.865561 s,max end: 96414.871501 s
kworker/5:2-mm_:314084,5.563 ms,118,avg:   0.940 ms,max:   5.033 ms,max start: 96404.788465 s,max end: 96404.793499 s
kworker/3:0-mm_:341424,5.578 ms,120,avg:   0.909 ms,max:   6.019 ms,max start: 96418.803479 s,max end: 96418.809498 s
kworker/8:2-mm_:333538,6.211 ms,123,avg:   0.848 ms,max:   5.021 ms,max start: 96417.781461 s,max end: 96417.786482 s
kworker/2:0-eve:340231,10.739 ms,217,avg:   0.841 ms,max:   6.984 ms,max start: 96436.295496 s,max end: 96436.302480 s
kworker/0:1-eve:305877,9.777 ms,226,avg:   0.794 ms,max:   6.015 ms,max start: 96409.651473 s,max end: 96409.657488 s
kworker/1:0-mm_:306083,6.793 ms,149,avg:   0.792 ms,max:   5.971 ms,max start: 96404.288496 s,max end: 96404.294467 s
kworker/7:0-mm_:339803,7.054 ms,138,avg:   0.735 ms,max:   5.025 ms,max start: 96421.813467 s,max end: 96421.818492 s
kworker/6:0-eve:329511,14.681 ms,175,avg:   0.734 ms,max:   5.028 ms,max start: 96406.137463 s,max end: 96406.142491 s
kworker/4:1-eve:303271,8.101 ms,190,avg:   0.733 ms,max:   5.994 ms,max start: 96427.521498 s,max end: 96427.527492 s
kworker/10:0-mm:338465,8.669 ms,173,avg:   0.715 ms,max:   5.976 ms,max start: 96435.057482 s,max end: 96435.063458 s
ksoftirqd/1:55,1.282 ms,25,avg:   0.699 ms,max:   5.940 ms,max start: 96418.558548 s,max end: 96418.564488 s
kworker/9:1-mm_:298832,5.198 ms,110,avg:   0.585 ms,max:   5.031 ms,max start: 96423.797460 s,max end: 96423.802491 s
kworker/11:2-mm:307895,5.260 ms,116,avg:   0.567 ms,max:   3.455 ms,max start: 96419.911511 s,max end: 96419.914965 s
ksoftirqd/8:43,4.278 ms,28,avg:   0.545 ms,max:   5.941 ms,max start: 96435.632547 s,max end: 96435.638488 s
kworker/3:1H-kb:302,0.931 ms,28,avg:   0.534 ms,max:   5.856 ms,max start: 96436.331623 s,max end: 96436.337480 s
ksoftirqd/4:31,1.058 ms,24,avg:   0.533 ms,max:   6.013 ms,max start: 96427.521522 s,max end: 96427.527535 s
kworker/2:1H-kb:247,1.057 ms,30,avg:   0.486 ms,max:   4.829 ms,max start: 96414.846659 s,max end: 96414.851488 s
ksoftirqd/10:49,2.055 ms,29,avg:   0.452 ms,max:   5.986 ms,max start: 96435.057503 s,max end: 96435.063489 s
kworker/u49:13-:339760,44.345 ms,41,avg:   0.425 ms,max:   6.046 ms,max start: 96436.284485 s,max end: 96436.290531 s
kworker/8:1H-kb:285,0.728 ms,20,avg:   0.404 ms,max:   5.963 ms,max start: 96414.876525 s,max end: 96414.882488 s
collect2:(22),41.050 ms,66,avg:   0.384 ms,max:   5.218 ms,max start: 96434.639264 s,max end: 96434.644482 s
ThreadPoolForeg:(12),476.003 ms,684,avg:   0.340 ms,max:  10.021 ms,max start: 96417.053498 s,max end: 96417.063518 s
ksoftirqd/0:15,1.199 ms,27,avg:   0.316 ms,max:   1.811 ms,max start: 96433.935484 s,max end: 96433.937296 s
ksoftirqd/6:37,0.981 ms,23,avg:   0.290 ms,max:   1.696 ms,max start: 96418.151926 s,max end: 96418.153621 s
kworker/u50:2-b:342506,27.499 ms,51,avg:   0.274 ms,max:  12.000 ms,max start: 96414.842497 s,max end: 96414.854498 s
tuned-ppd:1593,4.322 ms,36,avg:   0.270 ms,max:   2.998 ms,max start: 96434.829531 s,max end: 96434.832529 s
ksoftirqd/11:85,4.178 ms,29,avg:   0.265 ms,max:   2.677 ms,max start: 96404.904612 s,max end: 96404.907289 s
kworker/u50:40-:339799,52.925 ms,73,avg:   0.257 ms,max:   9.960 ms,max start: 96414.848487 s,max end: 96414.858447 s
gnome-software:3923,0.121 ms,1,avg:   0.254 ms,max:   0.254 ms,max start: 96421.731246 s,max end: 96421.731500 s
kworker/0:1H-kb:236,3.584 ms,84,avg:   0.241 ms,max:   5.981 ms,max start: 96414.858527 s,max end: 96414.864508 s
dockerd:(4),16.342 ms,79,avg:   0.237 ms,max:   5.880 ms,max start: 96436.306639 s,max end: 96436.312520 s
curl-config:(4),7.739 ms,4,avg:   0.230 ms,max:   0.712 ms,max start: 96403.659026 s,max end: 96403.659737 s
tuned:1551,4.873 ms,36,avg:   0.230 ms,max:   3.243 ms,max start: 96437.325029 s,max end: 96437.328272 s
ksoftirqd/3:61,1.184 ms,24,avg:   0.229 ms,max:   1.527 ms,max start: 96416.617536 s,max end: 96416.619063 s
gsd-media-keys:3748,0.159 ms,1,avg:   0.226 ms,max:   0.226 ms,max start: 96421.731116 s,max end: 96421.731342 s
kworker/7:1H-kb:245,1.107 ms,18,avg:   0.211 ms,max:   1.530 ms,max start: 96436.310941 s,max end: 96436.312471 s
gsd-power:3752,0.188 ms,1,avg:   0.208 ms,max:   0.208 ms,max start: 96421.731100 s,max end: 96421.731308 s
ksoftirqd/7:73,1.175 ms,31,avg:   0.203 ms,max:   3.978 ms,max start: 96437.587490 s,max end: 96437.591468 s
scx_lavd:359657,3.782 ms,38,avg:   0.185 ms,max:   3.686 ms,max start: 96435.596021 s,max end: 96435.599708 s
ksoftirqd/2:25,1.201 ms,22,avg:   0.173 ms,max:   1.937 ms,max start: 96435.232483 s,max end: 96435.234419 s
kworker/4:1H-kb:296,0.414 ms,10,avg:   0.167 ms,max:   1.022 ms,max start: 96430.132468 s,max end: 96430.133490 s
kworker/u49:8-b:342469,96.256 ms,262,avg:   0.166 ms,max:   9.007 ms,max start: 96436.284484 s,max end: 96436.293491 s
kworker/u49:16-:342546,66.421 ms,182,avg:   0.164 ms,max:   9.992 ms,max start: 96436.290506 s,max end: 96436.300498 s
gdbus:(8),22.442 ms,58,avg:   0.162 ms,max:   4.996 ms,max start: 96414.874655 s,max end: 96414.879651 s
kworker/u52:2-t:340222,0.121 ms,6,avg:   0.162 ms,max:   0.418 ms,max start: 96435.947331 s,max end: 96435.947749 s
cc1:(556),233480.752 ms,2619,avg:   0.148 ms,max:  13.153 ms,max start: 96436.300498 s,max end: 96436.313651 s
in:imjournal:1674,3.997 ms,39,avg:   0.141 ms,max:   2.288 ms,max start: 96406.290466 s,max end: 96406.292754 s
kworker/11:1H-k:410,0.520 ms,16,avg:   0.141 ms,max:   1.033 ms,max start: 96423.475463 s,max end: 96423.476497 s
git:(31),305.068 ms,45,avg:   0.139 ms,max:   1.185 ms,max start: 96433.991515 s,max end: 96433.992700 s
ps:(5),163.105 ms,9,avg:   0.138 ms,max:   0.513 ms,max start: 96435.217529 s,max end: 96435.218041 s
migration/3:60,0.752 ms,10,avg:   0.136 ms,max:   1.261 ms,max start: 96435.619831 s,max end: 96435.621091 s
cmp:(4),4.620 ms,4,avg:   0.133 ms,max:   0.477 ms,max start: 96433.971047 s,max end: 96433.971524 s
Xwayland:cs0:26659,79.151 ms,514,avg:   0.130 ms,max:  25.748 ms,max start: 96434.826743 s,max end: 96434.852492 s
ksoftirqd/9:79,0.496 ms,13,avg:   0.130 ms,max:   0.707 ms,max start: 96433.943496 s,max end: 96433.944202 s
make:(4),1154.914 ms,1979,avg:   0.125 ms,max:   7.808 ms,max start: 96417.048026 s,max end: 96417.055834 s
cc:(578),2951.916 ms,2867,avg:   0.118 ms,max:  10.835 ms,max start: 96436.314167 s,max end: 96436.325002 s
migration/7:72,0.955 ms,10,avg:   0.117 ms,max:   1.058 ms,max start: 96435.620163 s,max end: 96435.621222 s
ar:361508,169.279 ms,112,avg:   0.113 ms,max:   5.950 ms,max start: 96432.798512 s,max end: 96432.804462 s
wpa_supplicant:1554,7.827 ms,31,avg:   0.112 ms,max:   2.040 ms,max start: 96417.134462 s,max end: 96417.136502 s
migration/2:24,0.530 ms,10,avg:   0.110 ms,max:   0.994 ms,max start: 96435.619823 s,max end: 96435.620818 s
kworker/u50:38-:339797,44.095 ms,317,avg:   0.109 ms,max:   9.973 ms,max start: 96414.836534 s,max end: 96414.846506 s
gmain:(8),6.369 ms,72,avg:   0.109 ms,max:   1.166 ms,max start: 96405.944464 s,max end: 96405.945631 s
gvfs-afc-volume:4096,1.949 ms,35,avg:   0.109 ms,max:   1.553 ms,max start: 96437.430459 s,max end: 96437.432011 s
sort:(6),9.944 ms,16,avg:   0.109 ms,max:   1.125 ms,max start: 96408.760202 s,max end: 96408.761327 s
sssd_kcm:336673,3.487 ms,22,avg:   0.108 ms,max:   1.593 ms,max start: 96412.342915 s,max end: 96412.344508 s
grep:(3),4.633 ms,3,avg:   0.107 ms,max:   0.231 ms,max start: 96408.760038 s,max end: 96408.760268 s
dbus-broker:967,6.127 ms,109,avg:   0.106 ms,max:   2.879 ms,max start: 96414.871618 s,max end: 96414.874497 s
kworker/u50:28-:339787,76.987 ms,302,avg:   0.105 ms,max:   3.984 ms,max start: 96414.854498 s,max end: 96414.858481 s
codium:cs0:314620,61.642 ms,276,avg:   0.095 ms,max:   1.776 ms,max start: 96404.930753 s,max end: 96404.932529 s
gnome-shel:cs0:3583,51.737 ms,291,avg:   0.090 ms,max:   7.986 ms,max start: 96434.817507 s,max end: 96434.825493 s
awk:362941,4.504 ms,1,avg:   0.090 ms,max:   0.090 ms,max start: 96437.776910 s,max end: 96437.777000 s
migration/9:78,0.856 ms,10,avg:   0.090 ms,max:   0.790 ms,max start: 96435.620348 s,max end: 96435.621139 s
msgfmt:(51),2031.603 ms,104,avg:   0.089 ms,max:   1.852 ms,max start: 96433.994465 s,max end: 96433.996317 s
napi/phy0-0:(3),26.263 ms,403,avg:   0.087 ms,max:   6.248 ms,max start: 96417.047239 s,max end: 96417.053487 s
migration/11:84,0.900 ms,9,avg:   0.087 ms,max:   0.677 ms,max start: 96435.620404 s,max end: 96435.621082 s
containerd:(5),33.483 ms,588,avg:   0.087 ms,max:   4.444 ms,max start: 96409.326514 s,max end: 96409.330958 s
JS Helper:(4),4.483 ms,53,avg:   0.085 ms,max:   1.847 ms,max start: 96427.145647 s,max end: 96427.147493 s
kworker/u50:5-e:342854,85.910 ms,570,avg:   0.083 ms,max:  12.414 ms,max start: 96414.842497 s,max end: 96414.854911 s
gsd-sharing:3788,1.989 ms,22,avg:   0.082 ms,max:   0.277 ms,max start: 96417.181704 s,max end: 96417.181981 s
Chrome_ChildIOT:(7),218.881 ms,1819,avg:   0.081 ms,max:   4.947 ms,max start: 96437.940545 s,max end: 96437.945492 s
cat:(136),225.920 ms,152,avg:   0.080 ms,max:   4.639 ms,max start: 96436.279335 s,max end: 96436.283974 s
kworker/u49:18-:343023,138.996 ms,532,avg:   0.078 ms,max:   6.309 ms,max start: 96436.290486 s,max end: 96436.296795 s
kworker/1:1H-kb:355,3.984 ms,88,avg:   0.077 ms,max:   3.718 ms,max start: 96430.807901 s,max end: 96430.811619 s
kworker/u50:4-b:342650,68.763 ms,380,avg:   0.072 ms,max:   9.983 ms,max start: 96414.848495 s,max end: 96414.858478 s
kworker/u49:10-:339757,169.980 ms,804,avg:   0.071 ms,max:   6.186 ms,max start: 96436.290487 s,max end: 96436.296673 s
kworker/u49:20-:345037,148.695 ms,582,avg:   0.070 ms,max:   6.299 ms,max start: 96436.284485 s,max end: 96436.290784 s
ld:(22),5877.710 ms,58,avg:   0.070 ms,max:   1.987 ms,max start: 96434.645157 s,max end: 96434.647145 s
kworker/u50:22-:339781,87.192 ms,570,avg:   0.069 ms,max:   6.007 ms,max start: 96414.836490 s,max end: 96414.842497 s
kworker/u49:1-b:339750,159.509 ms,907,avg:   0.069 ms,max:   9.212 ms,max start: 96414.804507 s,max end: 96414.813720 s
rcu_tasks_trace:94,55.929 ms,1189,avg:   0.069 ms,max:   7.077 ms,max start: 96436.289404 s,max end: 96436.296480 s
kswapd0:124,267.963 ms,264,avg:   0.068 ms,max:   1.999 ms,max start: 96435.605536 s,max end: 96435.607535 s
kworker/u49:2-b:342431,94.428 ms,457,avg:   0.068 ms,max:   4.619 ms,max start: 96432.804858 s,max end: 96432.809477 s
kworker/u49:11-:342471,150.840 ms,822,avg:   0.067 ms,max:   4.661 ms,max start: 96436.296826 s,max end: 96436.301487 s
Chrome_IOThread:314569,5.467 ms,24,avg:   0.067 ms,max:   0.369 ms,max start: 96404.282804 s,max end: 96404.283174 s
rcu_preempt:16,286.577 ms,8276,avg:   0.064 ms,max:   8.017 ms,max start: 96436.288463 s,max end: 96436.296480 s
GpuWatchdog:314662,0.345 ms,2,avg:   0.061 ms,max:   0.067 ms,max start: 96416.978345 s,max end: 96416.978412 s
libuv-worker:(12),6.814 ms,113,avg:   0.061 ms,max:   0.432 ms,max start: 96412.307118 s,max end: 96412.307549 s
localsearch-3:3929,0.217 ms,2,avg:   0.061 ms,max:   0.065 ms,max start: 96421.941463 s,max end: 96421.941528 s
Thread-4 (_thre:341687,4.065 ms,36,avg:   0.060 ms,max:   0.617 ms,max start: 96414.869888 s,max end: 96414.870505 s
