comm,parent,sched-in,run-time,min-run,avg-run,max-run,stddev,migrations
rm[372144],-1,1,0.894,0.894,0.894,0.894,0.00,0
sh[372000],-1,1,0.369,0.369,0.369,0.369,0.00,0
rm[371856],-1,1,0.458,0.458,0.458,0.458,0.00,0
sh[371712],-1,1,0.470,0.470,0.470,0.470,0.00,0
as[371568],-1,1,19.198,19.198,19.198,19.198,0.00,0
as[371424],-1,1,45.319,45.319,45.319,45.319,0.00,0
ThreadPoolForeg[314720/314631],314631,18,23.188,0.014,1.288,15.309,67.34,0
codium[314576/314555],314555,4,0.461,0.108,0.115,0.134,5.53,0
cat[371280],-1,1,1.938,1.938,1.938,1.938,0.00,0
cc[371136],-1,1,1.143,1.143,1.143,1.143,0.00,0
migration/10[48],2,10,0.098,0.006,0.009,0.016,9.79,0
cpuUsage.sh[370992],-1,1,0.655,0.655,0.655,0.655,0.00,0
sh[370848],-1,1,0.391,0.391,0.391,0.391,0.00,0
cc[373288],-1,1,0.568,0.568,0.568,0.568,0.00,0
cc[370704],-1,1,0.575,0.575,0.575,0.575,0.00,0
sh[373144],-1,1,0.500,0.500,0.500,0.500,0.00,0
pwd[373000],-1,1,1.100,1.100,1.100,1.100,0.00,0
cc[370416],-1,1,0.562,0.562,0.562,0.562,0.00,0
cc1[372856],-1,1,333.169,333.169,333.169,333.169,0.00,0
cc[370272],-1,1,0.614,0.614,0.614,0.614,0.00,0
sh[372712],-1,1,2.296,2.296,2.296,2.296,0.00,0
sh[370128],-1,1,0.371,0.371,0.371,0.371,0.00,0
cc[372568],-1,1,0.474,0.474,0.474,0.474,0.00,0
rm[372424],-1,1,1.250,1.250,1.250,1.250,0.00,0
ln[372280],-1,1,1.010,1.010,1.010,1.010,0.00,0
sh[372136],-1,1,0.361,0.361,0.361,0.361,0.00,0
ln[371992],-1,1,0.939,0.939,0.939,0.939,0.00,0
ln[371848],-1,1,1.014,1.014,1.014,1.014,0.00,0
sed[371704],-1,1,2.022,2.022,2.022,2.022,0.00,0
codium[315000/314993],314993,3,1.591,0.203,0.530,0.993,44.89,0
