Task,Runtime_ms,Count,Avg_delay_ms,Max_delay_ms,Max_delay_start,Max_delay_end
rtkit-daemon:(2),0.102 ms,4,avg:   0.013 ms,max:   0.016 ms,max start: 95753.030471 s,max end: 95753.030487 s
goa-identity-se:4047,0.159 ms,3,avg:   0.012 ms,max:   0.017 ms,max start: 95756.945443 s,max end: 95756.945460 s
alsactl:1031,0.022 ms,1,avg:   0.011 ms,max:   0.011 ms,max start: 95755.815444 s,max end: 95755.815455 s
psimon:1017,1.814 ms,142,avg:   0.011 ms,max:   0.111 ms,max start: 95758.595454 s,max end: 95758.595566 s
sleep:(2),1.357 ms,3,avg:   0.010 ms,max:   0.012 ms,max start: 95746.182752 s,max end: 95746.182763 s
migration/2:24,0.058 ms,5,avg:   0.008 ms,max:   0.010 ms,max start: 95751.619783 s,max end: 95751.619794 s
migration/0:19,0.057 ms,5,avg:   0.008 ms,max:   0.009 ms,max start: 95755.619673 s,max end: 95755.619682 s
migration/1:54,0.072 ms,6,avg:   0.008 ms,max:   0.011 ms,max start: 95751.619744 s,max end: 95751.619754 s
ps:342635,27.972 ms,2,avg:   0.008 ms,max:   0.009 ms,max start: 95750.139459 s,max end: 95750.139468 s
migration/8:42,0.048 ms,5,avg:   0.007 ms,max:   0.011 ms,max start: 95747.620262 s,max end: 95747.620273 s
migration/7:72,0.046 ms,5,avg:   0.007 ms,max:   0.010 ms,max start: 95751.620159 s,max end: 95751.620169 s
migration/9:78,0.048 ms,5,avg:   0.007 ms,max:   0.011 ms,max start: 95751.620316 s,max end: 95751.620327 s
migration/3:60,0.049 ms,5,avg:   0.007 ms,max:   0.009 ms,max start: 95759.619829 s,max end: 95759.619838 s
migration/10:48,0.052 ms,5,avg:   0.007 ms,max:   0.009 ms,max start: 95751.620356 s,max end: 95751.620365 s
migration/4:30,0.049 ms,5,avg:   0.007 ms,max:   0.008 ms,max start: 95745.817627 s,max end: 95745.817635 s
migration/5:66,0.048 ms,5,avg:   0.007 ms,max:   0.008 ms,max start: 95751.619997 s,max end: 95751.620005 s
migration/6:36,0.044 ms,5,avg:   0.007 ms,max:   0.010 ms,max start: 95751.620072 s,max end: 95751.620081 s
migration/11:84,0.029 ms,4,avg:   0.006 ms,max:   0.008 ms,max start: 95747.620414 s,max end: 95747.620422 s
