Task,Runtime_ms,Count,Avg_delay_ms,Max_delay_ms,Max_delay_start,Max_delay_end
gsd-media-keys:3748,0.157 ms,1,avg:   2.012 ms,max:   2.012 ms,max start: 96271.581469 s,max end: 96271.583481 s
kworker/u50:37-:339796,0.026 ms,1,avg:   1.997 ms,max:   1.997 ms,max start: 96250.026483 s,max end: 96250.028479 s
kworker/u50:5-b:342854,0.606 ms,6,avg:   1.084 ms,max:   2.020 ms,max start: 96250.032483 s,max end: 96250.034502 s
gsd-housekeepin:3731,1.831 ms,1,avg:   1.017 ms,max:   1.017 ms,max start: 96250.000460 s,max end: 96250.001477 s
ksoftirqd/5:67,1.642 ms,38,avg:   0.570 ms,max:   8.985 ms,max start: 96250.099492 s,max end: 96250.108477 s
kworker/2:1H-kb:247,1.102 ms,15,avg:   0.521 ms,max:   1.647 ms,max start: 96249.982834 s,max end: 96249.984480 s
kworker/3:0-mm_:341424,4.915 ms,145,avg:   0.511 ms,max:  13.007 ms,max start: 96250.131464 s,max end: 96250.144471 s
kworker/u50:0-b:342468,45.519 ms,29,avg:   0.488 ms,max:   1.017 ms,max start: 96249.977477 s,max end: 96249.978494 s
kworker/1:0-eve:306083,5.511 ms,154,avg:   0.476 ms,max:  14.995 ms,max start: 96249.976470 s,max end: 96249.991465 s
kworker/8:2-mm_:333538,5.849 ms,171,avg:   0.444 ms,max:  17.999 ms,max start: 96250.081481 s,max end: 96250.099481 s
kworker/5:2-eve:314084,6.544 ms,176,avg:   0.436 ms,max:   6.926 ms,max start: 96250.099549 s,max end: 96250.106475 s
kworker/9:1-mm_:298832,5.258 ms,153,avg:   0.405 ms,max:   2.016 ms,max start: 96283.039470 s,max end: 96283.041486 s
kworker/7:0-eve:339803,4.448 ms,127,avg:   0.405 ms,max:   2.009 ms,max start: 96254.734477 s,max end: 96254.736486 s
kworker/0:1H-kb:236,1.600 ms,24,avg:   0.403 ms,max:   1.560 ms,max start: 96273.561919 s,max end: 96273.563478 s
kworker/6:0-eve:329511,13.796 ms,200,avg:   0.395 ms,max:   2.018 ms,max start: 96264.051467 s,max end: 96264.053485 s
kworker/10:0-mm:338465,4.888 ms,142,avg:   0.386 ms,max:   5.007 ms,max start: 96250.419467 s,max end: 96250.424474 s
ksoftirqd/2:25,2.406 ms,61,avg:   0.384 ms,max:   2.015 ms,max start: 96275.268469 s,max end: 96275.270484 s
ksoftirqd/4:31,1.895 ms,46,avg:   0.382 ms,max:   7.984 ms,max start: 96250.135485 s,max end: 96250.143469 s
kworker/u50:4-b:342650,97.849 ms,118,avg:   0.380 ms,max:   2.018 ms,max start: 96249.968462 s,max end: 96249.970481 s
kworker/4:1-eve:303271,5.430 ms,148,avg:   0.350 ms,max:   2.010 ms,max start: 96260.211470 s,max end: 96260.213480 s
kworker/2:0-mm_:340231,6.710 ms,168,avg:   0.344 ms,max:   4.010 ms,max start: 96263.795473 s,max end: 96263.799483 s
kworker/0:1-eve:305877,7.241 ms,202,avg:   0.328 ms,max:   2.022 ms,max start: 96259.956466 s,max end: 96259.958488 s
kworker/u50:31-:339790,120.142 ms,143,avg:   0.326 ms,max:   1.021 ms,max start: 96250.007473 s,max end: 96250.008493 s
goa-identity-se:4047,0.588 ms,7,avg:   0.323 ms,max:   2.027 ms,max start: 96281.945447 s,max end: 96281.947474 s
kworker/11:2-ev:307895,10.782 ms,146,avg:   0.314 ms,max:   2.011 ms,max start: 96275.824469 s,max end: 96275.826480 s
kworker/u50:26-:339785,33.269 ms,40,avg:   0.306 ms,max:   1.012 ms,max start: 96249.920476 s,max end: 96249.921488 s
ksoftirqd/9:79,1.945 ms,46,avg:   0.303 ms,max:   4.988 ms,max start: 96250.102481 s,max end: 96250.107470 s
kworker/1:1H-kb:355,1.574 ms,26,avg:   0.301 ms,max:   1.682 ms,max start: 96249.972789 s,max end: 96249.974471 s
kworker/3:1H-kb:302,0.701 ms,16,avg:   0.296 ms,max:   1.654 ms,max start: 96250.017818 s,max end: 96250.019473 s
kworker/6:1H-kb:143,1.377 ms,22,avg:   0.291 ms,max:   1.897 ms,max start: 96266.351588 s,max end: 96266.353485 s
cut:349756,1.762 ms,2,avg:   0.281 ms,max:   0.531 ms,max start: 96254.402469 s,max end: 96254.403000 s
kworker/u49:19-:343024,114.606 ms,133,avg:   0.273 ms,max:   2.011 ms,max start: 96281.437452 s,max end: 96281.439463 s
kworker/u49:12-:339759,95.905 ms,173,avg:   0.272 ms,max:   1.197 ms,max start: 96250.067271 s,max end: 96250.068468 s
ksoftirqd/0:15,2.550 ms,61,avg:   0.259 ms,max:   2.009 ms,max start: 96275.555475 s,max end: 96275.557483 s
ksoftirqd/7:73,1.732 ms,35,avg:   0.241 ms,max:   1.987 ms,max start: 96270.081500 s,max end: 96270.083487 s
irqbalance:974,4.960 ms,5,avg:   0.233 ms,max:   1.051 ms,max start: 96250.009449 s,max end: 96250.010501 s
kworker/u49:1-e:339750,106.652 ms,110,avg:   0.224 ms,max:   1.018 ms,max start: 96250.159486 s,max end: 96250.160504 s
ThreadPoolForeg:(11),471.628 ms,659,avg:   0.224 ms,max:   1.995 ms,max start: 96276.440492 s,max end: 96276.442487 s
kworker/u49:7-b:339754,113.890 ms,141,avg:   0.203 ms,max:   1.021 ms,max start: 96250.141469 s,max end: 96250.142490 s
ksoftirqd/3:61,1.845 ms,46,avg:   0.201 ms,max:   1.996 ms,max start: 96270.218519 s,max end: 96270.220515 s
dbus-broker:967,4.396 ms,71,avg:   0.199 ms,max:   2.227 ms,max start: 96258.001258 s,max end: 96258.003485 s
kworker/u50:2-b:342506,31.775 ms,96,avg:   0.191 ms,max:   1.009 ms,max start: 96250.174482 s,max end: 96250.175491 s
ksoftirqd/11:85,1.077 ms,25,avg:   0.191 ms,max:   1.996 ms,max start: 96282.126478 s,max end: 96282.128474 s
ksoftirqd/6:37,2.828 ms,69,avg:   0.181 ms,max:   1.975 ms,max start: 96281.030491 s,max end: 96281.032465 s
kworker/u49:6-b:342463,139.036 ms,196,avg:   0.174 ms,max:   1.015 ms,max start: 96250.198469 s,max end: 96250.199484 s
kworker/4:1H-kb:296,1.498 ms,24,avg:   0.172 ms,max:   1.578 ms,max start: 96249.967906 s,max end: 96249.969484 s
ksoftirqd/8:43,1.999 ms,58,avg:   0.172 ms,max:   2.014 ms,max start: 96264.939511 s,max end: 96264.941524 s
ksoftirqd/10:49,2.691 ms,67,avg:   0.171 ms,max:   1.988 ms,max start: 96256.964498 s,max end: 96256.966486 s
kworker/7:1H-kb:245,1.382 ms,23,avg:   0.162 ms,max:   1.791 ms,max start: 96274.483690 s,max end: 96274.485482 s
gmain:(8),7.011 ms,78,avg:   0.157 ms,max:   2.032 ms,max start: 96260.944447 s,max end: 96260.946479 s
