Task,Runtime_ms,Count,Avg_delay_ms,Max_delay_ms,Max_delay_start,Max_delay_end
gnome-software:3923,0.381 ms,2,avg:   1.897 ms,max:   1.996 ms,max start: 96211.539492 s,max end: 96211.541488 s
gsd-media-keys:3748,0.299 ms,2,avg:   0.681 ms,max:   1.165 ms,max start: 96211.539323 s,max end: 96211.540488 s
kworker/8:2-eve:333538,5.444 ms,150,avg:   0.423 ms,max:   2.104 ms,max start: 96214.786461 s,max end: 96214.788564 s
kworker/9:1-eve:298832,11.042 ms,138,avg:   0.390 ms,max:   7.944 ms,max start: 96240.779525 s,max end: 96240.787469 s
kworker/1:0-mm_:306083,6.407 ms,168,avg:   0.378 ms,max:   1.033 ms,max start: 96222.516463 s,max end: 96222.517496 s
kworker/6:0-eve:329511,15.143 ms,183,avg:   0.360 ms,max:   1.031 ms,max start: 96210.061454 s,max end: 96210.062484 s
kworker/2:0-mm_:340231,7.696 ms,182,avg:   0.359 ms,max:   4.010 ms,max start: 96214.835462 s,max end: 96214.839472 s
kworker/3:0-eve:341424,4.823 ms,115,avg:   0.358 ms,max:   1.546 ms,max start: 96237.414487 s,max end: 96237.416033 s
kworker/0:1-eve:305877,6.920 ms,175,avg:   0.344 ms,max:   1.031 ms,max start: 96213.569467 s,max end: 96213.570498 s
ThreadPoolForeg:(11),857.394 ms,788,avg:   0.327 ms,max:   3.229 ms,max start: 96214.864251 s,max end: 96214.867479 s
kworker/5:2-eve:314084,4.619 ms,123,avg:   0.326 ms,max:   1.029 ms,max start: 96212.084464 s,max end: 96212.085493 s
kworker/7:0-mm_:339803,5.418 ms,116,avg:   0.314 ms,max:   1.029 ms,max start: 96205.555467 s,max end: 96205.556496 s
kworker/11:2-ev:307895,5.605 ms,145,avg:   0.310 ms,max:   2.015 ms,max start: 96240.794485 s,max end: 96240.796501 s
kworker/10:0-ev:338465,6.962 ms,164,avg:   0.303 ms,max:   1.884 ms,max start: 96240.896489 s,max end: 96240.898373 s
git:(39),216.775 ms,66,avg:   0.286 ms,max:   5.448 ms,max start: 96237.476258 s,max end: 96237.481706 s
ksoftirqd/11:85,1.190 ms,35,avg:   0.278 ms,max:   2.024 ms,max start: 96240.794500 s,max end: 96240.796524 s
kworker/4:1-mm_:303271,8.157 ms,208,avg:   0.276 ms,max:   4.865 ms,max start: 96214.835463 s,max end: 96214.840328 s
ksoftirqd/6:37,1.539 ms,47,avg:   0.239 ms,max:   1.974 ms,max start: 96240.658493 s,max end: 96240.660467 s
ksoftirqd/10:49,1.707 ms,52,avg:   0.235 ms,max:   1.972 ms,max start: 96240.988491 s,max end: 96240.990463 s
ksoftirqd/1:55,1.291 ms,28,avg:   0.216 ms,max:   2.012 ms,max start: 96240.811493 s,max end: 96240.813505 s
ksoftirqd/9:79,0.800 ms,22,avg:   0.192 ms,max:   1.926 ms,max start: 96227.410555 s,max end: 96227.412480 s
kworker/6:1H-kb:143,3.043 ms,77,avg:   0.180 ms,max:   1.958 ms,max start: 96212.676525 s,max end: 96212.678482 s
ksoftirqd/7:73,1.463 ms,27,avg:   0.180 ms,max:   1.204 ms,max start: 96216.835602 s,max end: 96216.836806 s
ksoftirqd/4:31,1.002 ms,37,avg:   0.179 ms,max:   1.986 ms,max start: 96233.389489 s,max end: 96233.391475 s
ksoftirqd/8:43,1.779 ms,39,avg:   0.177 ms,max:   3.977 ms,max start: 96240.803488 s,max end: 96240.807465 s
ksoftirqd/3:61,0.828 ms,27,avg:   0.174 ms,max:   1.554 ms,max start: 96237.414501 s,max end: 96237.416055 s
ksoftirqd/2:25,1.385 ms,38,avg:   0.173 ms,max:   1.968 ms,max start: 96231.988505 s,max end: 96231.990473 s
dbus-broker:967,4.299 ms,63,avg:   0.170 ms,max:   0.338 ms,max start: 96210.622254 s,max end: 96210.622591 s
cut:346086,1.727 ms,2,avg:   0.153 ms,max:   0.278 ms,max start: 96204.631184 s,max end: 96204.631462 s
scx_beerland:345900,40.316 ms,171,avg:   0.149 ms,max:   1.989 ms,max start: 96214.812497 s,max end: 96214.814486 s
kworker/7:1H-kb:245,2.824 ms,69,avg:   0.138 ms,max:   1.915 ms,max start: 96233.582566 s,max end: 96233.584481 s
pwd:(61),61.700 ms,82,avg:   0.135 ms,max:   1.622 ms,max start: 96240.812020 s,max end: 96240.813641 s
ksoftirqd/5:67,0.780 ms,19,avg:   0.127 ms,max:   1.244 ms,max start: 96229.122456 s,max end: 96229.123700 s
Chrome_ChildIOT:(5),134.416 ms,1378,avg:   0.124 ms,max:   3.001 ms,max start: 96240.841464 s,max end: 96240.844465 s
systemd-userwor:(3),0.576 ms,6,avg:   0.105 ms,max:   0.237 ms,max start: 96236.595483 s,max end: 96236.595719 s
ksoftirqd/0:15,1.309 ms,38,avg:   0.101 ms,max:   1.247 ms,max start: 96207.601424 s,max end: 96207.602671 s
codium:gdrv0:314628,2.315 ms,22,avg:   0.098 ms,max:   0.631 ms,max start: 96207.579854 s,max end: 96207.580485 s
gdbus:(8),15.450 ms,55,avg:   0.096 ms,max:   1.606 ms,max start: 96241.548880 s,max end: 96241.550486 s
Thread-4 (_thre:341687,4.157 ms,40,avg:   0.095 ms,max:   1.784 ms,max start: 96214.831697 s,max end: 96214.833480 s
tuned-ppd:1593,4.135 ms,40,avg:   0.086 ms,max:   1.201 ms,max start: 96214.781277 s,max end: 96214.782479 s
kworker/0:1H-kb:236,3.446 ms,98,avg:   0.086 ms,max:   1.245 ms,max start: 96235.624242 s,max end: 96235.625487 s
cc1:(556),220440.448 ms,3097,avg:   0.084 ms,max:   4.027 ms,max start: 96214.803468 s,max end: 96214.807495 s
Chrome_IOThread:314569,8.620 ms,37,avg:   0.084 ms,max:   1.098 ms,max start: 96240.841374 s,max end: 96240.842472 s
kworker/4:1H-kb:296,2.300 ms,111,avg:   0.084 ms,max:   1.960 ms,max start: 96233.318508 s,max end: 96233.320469 s
kworker/1:1H-kb:355,2.778 ms,98,avg:   0.081 ms,max:   1.554 ms,max start: 96212.796921 s,max end: 96212.798476 s
mv:(31),62.002 ms,58,avg:   0.078 ms,max:   1.551 ms,max start: 96233.474926 s,max end: 96233.476477 s
gmain:(8),7.135 ms,80,avg:   0.077 ms,max:   1.076 ms,max start: 96236.944474 s,max end: 96236.945550 s
sudo:334383,1.133 ms,23,avg:   0.075 ms,max:   1.229 ms,max start: 96237.590230 s,max end: 96237.591459 s
grep:(3),4.684 ms,4,avg:   0.073 ms,max:   0.236 ms,max start: 96204.634776 s,max end: 96204.635012 s
kworker/3:1H-kb:302,3.664 ms,159,avg:   0.073 ms,max:   1.942 ms,max start: 96229.762528 s,max end: 96229.764471 s
pool-0:(2),2.247 ms,29,avg:   0.071 ms,max:   0.195 ms,max start: 96211.945866 s,max end: 96211.946061 s
libuv-worker:(12),5.265 ms,119,avg:   0.068 ms,max:   1.811 ms,max start: 96231.717674 s,max end: 96231.719485 s
kworker/u50:28-:339787,117.193 ms,419,avg:   0.067 ms,max:   1.987 ms,max start: 96233.445481 s,max end: 96233.447467 s
kworker/u50:27-:339786,68.075 ms,310,avg:   0.064 ms,max:   1.992 ms,max start: 96228.727494 s,max end: 96228.729486 s
sed:(151),371.239 ms,218,avg:   0.063 ms,max:   1.534 ms,max start: 96240.801469 s,max end: 96240.803003 s
sort:(6),9.552 ms,18,avg:   0.063 ms,max:   0.404 ms,max start: 96204.635155 s,max end: 96204.635559 s
evolution-alarm:3915,0.135 ms,1,avg:   0.062 ms,max:   0.062 ms,max start: 96221.000458 s,max end: 96221.000519 s
kworker/u50:35-:339794,127.168 ms,324,avg:   0.062 ms,max:   2.020 ms,max start: 96233.470465 s,max end: 96233.472485 s
kworker/u49:7-b:339754,26.880 ms,237,avg:   0.062 ms,max:   1.901 ms,max start: 96233.394569 s,max end: 96233.396470 s
localsearch-3:3929,0.454 ms,4,avg:   0.061 ms,max:   0.094 ms,max start: 96211.539383 s,max end: 96211.539477 s
JS Helper:(4),5.459 ms,49,avg:   0.061 ms,max:   1.401 ms,max start: 96206.973080 s,max end: 96206.974481 s
gnome-shel:cs0:3583,11.857 ms,79,avg:   0.060 ms,max:   0.967 ms,max start: 96204.640141 s,max end: 96204.641108 s
kworker/u50:1-b:342489,94.569 ms,388,avg:   0.058 ms,max:   2.004 ms,max start: 96233.472485 s,max end: 96233.474489 s
kworker/2:1H-kb:247,3.432 ms,159,avg:   0.057 ms,max:   1.958 ms,max start: 96220.205527 s,max end: 96220.207486 s
alsactl:1031,0.057 ms,1,avg:   0.055 ms,max:   0.055 ms,max start: 96206.115461 s,max end: 96206.115516 s
chmod:(49),54.978 ms,56,avg:   0.053 ms,max:   0.644 ms,max start: 96240.825729 s,max end: 96240.826373 s
generate-script:(14),54.110 ms,59,avg:   0.053 ms,max:   0.276 ms,max start: 96233.439193 s,max end: 96233.439469 s
gssproxy:1543,0.477 ms,4,avg:   0.052 ms,max:   0.066 ms,max start: 96221.178456 s,max end: 96221.178522 s
napi/phy0-0:(3),22.481 ms,427,avg:   0.052 ms,max:   1.948 ms,max start: 96224.611510 s,max end: 96224.613459 s
sleep:(5),6.733 ms,9,avg:   0.052 ms,max:   0.266 ms,max start: 96218.587565 s,max end: 96218.587830 s
sh:(450),923.396 ms,1434,avg:   0.051 ms,max:   3.116 ms,max start: 96237.470346 s,max end: 96237.473462 s
Xwayland:26658,31.903 ms,407,avg:   0.050 ms,max:   0.919 ms,max start: 96237.570132 s,max end: 96237.571052 s
make:(4),1021.116 ms,1931,avg:   0.050 ms,max:   3.840 ms,max start: 96240.773635 s,max end: 96240.777475 s
kworker/5:1H-kb:411,2.571 ms,112,avg:   0.048 ms,max:   1.153 ms,max start: 96233.577317 s,max end: 96233.578470 s
ThreadPoolServi:314640,0.291 ms,3,avg:   0.046 ms,max:   0.051 ms,max start: 96209.905652 s,max end: 96209.905703 s
in:imjournal:1674,3.864 ms,45,avg:   0.046 ms,max:   0.452 ms,max start: 96219.857452 s,max end: 96219.857904 s
tr:(30),40.515 ms,53,avg:   0.046 ms,max:   0.578 ms,max start: 96240.843781 s,max end: 96240.844359 s
kworker/u50:34-:339793,180.110 ms,778,avg:   0.046 ms,max:   1.996 ms,max start: 96233.483485 s,max end: 96233.485481 s
goa-identity-se:4047,0.732 ms,8,avg:   0.045 ms,max:   0.093 ms,max start: 96206.945459 s,max end: 96206.945552 s
kworker/u50:39-:339798,140.111 ms,670,avg:   0.044 ms,max:   1.968 ms,max start: 96205.875511 s,max end: 96205.877479 s
kworker/u50:32-:339791,37.810 ms,614,avg:   0.043 ms,max:   1.968 ms,max start: 96227.977503 s,max end: 96227.979471 s
Xwayland:cs0:26659,8.371 ms,78,avg:   0.042 ms,max:   1.043 ms,max start: 96204.645415 s,max end: 96204.646458 s
gnome-shell:3543,303.868 ms,334,avg:   0.042 ms,max:   1.999 ms,max start: 96202.625193 s,max end: 96202.627192 s
gvfsd-wsdd:16224,1.007 ms,6,avg:   0.042 ms,max:   0.066 ms,max start: 96232.955449 s,max end: 96232.955515 s
kworker/u49:2-b:342431,48.660 ms,181,avg:   0.041 ms,max:   1.132 ms,max start: 96229.757341 s,max end: 96229.758474 s
coordinator:(3),5.992 ms,17,avg:   0.041 ms,max:   0.159 ms,max start: 96236.384004 s,max end: 96236.384163 s
VizCompositorTh:314667,112.604 ms,568,avg:   0.041 ms,max:   1.303 ms,max start: 96240.775178 s,max end: 96240.776480 s
btrfs-cleaner:498,0.423 ms,1,avg:   0.041 ms,max:   0.041 ms,max start: 96212.816669 s,max end: 96212.816710 s
kcompactd0:100,91.116 ms,38,avg:   0.041 ms,max:   0.071 ms,max start: 96235.371678 s,max end: 96235.371749 s
tuned:1551,4.686 ms,40,avg:   0.040 ms,max:   0.067 ms,max start: 96225.279009 s,max end: 96225.279075 s
irqbalance:974,4.665 ms,4,avg:   0.040 ms,max:   0.050 ms,max start: 96230.009454 s,max end: 96230.009504 s
kworker/u49:16-:342546,43.601 ms,284,avg:   0.040 ms,max:   1.929 ms,max start: 96233.394541 s,max end: 96233.396470 s
